epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,20.8538,1.71944,3.02053,1.51382,0.6708,0.68738,0.65861,0.29997,1.61175,1.4426,1.516,0.000661064,0.000661064,0.000661064
2,38.1534,1.51038,1.22363,1.43476,0.85063,0.67184,0.74952,0.40799,1.50541,1.3028,1.57284,0.00126201,0.00126201,0.00126201
3,55.2605,1.50428,1.12991,1.43491,0.8786,0.79223,0.83828,0.36403,1.60273,1.57669,1.59854,0.00179695,0.00179695,0.00179695
4,72.3665,1.45809,1.10189,1.43517,0.92613,0.78641,0.84354,0.49681,1.39086,1.12785,1.43885,0.001703,0.001703,0.001703
5,89.4824,1.45536,1.05804,1.42283,0.93444,0.82136,0.88557,0.5201,1.40567,1.01457,1.367,0.001604,0.001604,0.001604
6,106.557,1.41719,0.98922,1.40431,0.96771,0.87283,0.90478,0.55248,1.31542,0.85953,1.4075,0.001505,0.001505,0.001505
7,123.48,1.38442,0.95534,1.38352,0.96081,0.85688,0.89865,0.53844,1.34519,0.92084,1.43587,0.001406,0.001406,0.001406
8,140.263,1.37125,0.92557,1.37602,0.91632,0.82921,0.88171,0.50614,1.36326,0.94079,1.44857,0.001307,0.001307,0.001307
9,157.087,1.39012,0.91277,1.38514,0.955,0.86545,0.89577,0.51581,1.3842,0.95522,1.4844,0.001208,0.001208,0.001208
10,174.501,1.36027,0.88308,1.36216,0.96515,0.88738,0.91561,0.55124,1.33462,0.87445,1.44067,0.001109,0.001109,0.001109
11,192.663,1.33138,0.84954,1.39483,0.92188,0.8,0.87107,0.51105,1.41222,1.00196,1.4807,0.00101,0.00101,0.00101
12,209.98,1.3258,0.81105,1.39982,0.97453,0.89154,0.92574,0.57644,1.26856,0.76593,1.4264,0.000911,0.000911,0.000911
13,227.194,1.31135,0.8074,1.39473,0.97197,0.8835,0.91923,0.56739,1.3065,0.75461,1.45233,0.000812,0.000812,0.000812
14,244.76,1.28722,0.7702,1.37286,0.97452,0.89515,0.92131,0.5712,1.25834,0.73416,1.40734,0.000713,0.000713,0.000713
15,262.017,1.27489,0.76127,1.36297,0.97578,0.8932,0.92616,0.58563,1.26469,0.73827,1.39011,0.000614,0.000614,0.000614
16,279.23,1.2702,0.74763,1.35681,0.97012,0.88544,0.91961,0.58972,1.23618,0.70782,1.38999,0.000515,0.000515,0.000515
17,296.833,1.25231,0.7397,1.34878,0.97235,0.88544,0.92319,0.58391,1.2516,0.71094,1.39936,0.000416,0.000416,0.000416
18,313.992,1.24125,0.71252,1.33918,0.97264,0.89515,0.92214,0.59055,1.21525,0.69773,1.37651,0.000317,0.000317,0.000317
19,331.134,1.21409,0.68629,1.32922,0.97461,0.89429,0.92535,0.59046,1.22443,0.66692,1.3733,0.000218,0.000218,0.000218
20,348.187,1.21274,0.66764,1.32418,0.97249,0.89251,0.9233,0.59085,1.22049,0.66123,1.37644,0.000119,0.000119,0.000119
