epoch,time,train/giou_loss,train/cls_loss,train/l1_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/giou_loss,val/cls_loss,val/l1_loss,lr/pg0,lr/pg1,lr/pg2
1,78.5379,0.69483,1.73755,0.2806,0.95925,0.87961,0.90664,0.49504,0.47803,0.48071,0.23138,0.000663854,0.000663854,0.000663854
2,154.115,0.50716,0.53195,0.18227,0.97613,0.88738,0.91424,0.52648,0.45302,0.48252,0.21986,0.00128661,0.00128661,0.00128661
3,229.342,0.48735,0.5276,0.17736,0.97315,0.8932,0.91186,0.54986,0.4145,0.48558,0.19362,0.00186537,0.00186537,0.00186537
4,304.352,0.4909,0.53936,0.17632,0.97389,0.89126,0.91519,0.56834,0.41026,0.47739,0.18818,0.001802,0.001802,0.001802
5,379.969,0.46744,0.51899,0.16918,0.96453,0.8932,0.91213,0.56725,0.40349,0.47037,0.18951,0.001736,0.001736,0.001736
6,453.435,0.46749,0.4996,0.17083,0.96238,0.89414,0.92296,0.56857,0.40347,0.47705,0.18648,0.00167,0.00167,0.00167
7,526.209,0.46746,0.5003,0.1693,0.97038,0.89059,0.91992,0.58651,0.38448,0.49363,0.17298,0.001604,0.001604,0.001604
8,600.71,0.45542,0.49171,0.16452,0.97251,0.89305,0.91302,0.57234,0.39713,0.46828,0.18155,0.001538,0.001538,0.001538
9,673.735,0.45732,0.48853,0.1602,0.97669,0.895,0.9273,0.58048,0.40048,0.44064,0.18446,0.001472,0.001472,0.001472
10,746.906,0.43724,0.48235,0.15505,0.96828,0.88915,0.92216,0.57555,0.39296,0.45261,0.17822,0.001406,0.001406,0.001406
11,821.542,0.44333,0.47579,0.16138,0.96799,0.8809,0.91123,0.54505,0.42204,0.46879,0.19658,0.00134,0.00134,0.00134
12,896.393,0.44632,0.48929,0.16396,0.95689,0.8699,0.90338,0.54351,0.42219,0.48732,0.20233,0.001274,0.001274,0.001274
13,970.965,0.44138,0.49214,0.15884,0.97415,0.89709,0.91399,0.575,0.39074,0.4682,0.18432,0.001208,0.001208,0.001208
14,1045.17,0.43684,0.47472,0.15954,0.97446,0.89515,0.92599,0.57828,0.4009,0.46728,0.1836,0.001142,0.001142,0.001142
15,1119.76,0.43608,0.47554,0.1579,0.97457,0.89289,0.92893,0.59422,0.38577,0.4484,0.17621,0.001076,0.001076,0.001076
16,1194.27,0.43053,0.47108,0.15326,0.97821,0.89709,0.93822,0.59812,0.37754,0.44319,0.17087,0.00101,0.00101,0.00101
17,1268.5,0.42136,0.4595,0.14648,0.98058,0.89903,0.93507,0.58328,0.3892,0.45185,0.17623,0.000944,0.000944,0.000944
18,1343.65,0.41172,0.46776,0.14954,0.97051,0.89478,0.93009,0.59311,0.38876,0.45516,0.17419,0.000878,0.000878,0.000878
19,1418.8,0.41904,0.46086,0.15017,0.97057,0.89655,0.92673,0.58181,0.38616,0.46721,0.17605,0.000812,0.000812,0.000812
20,1493.35,0.40936,0.46536,0.14328,0.97455,0.89243,0.92902,0.59785,0.38724,0.44465,0.17603,0.000746,0.000746,0.000746
21,1569.24,0.38294,0.44691,0.17416,0.97422,0.89515,0.93286,0.59291,0.39201,0.45928,0.17395,0.00068,0.00068,0.00068
22,1644.8,0.37834,0.4476,0.1654,0.97777,0.89709,0.93543,0.58577,0.39722,0.44966,0.17616,0.000614,0.000614,0.000614
23,1720.49,0.36322,0.43859,0.16308,0.97864,0.89515,0.92972,0.58218,0.3974,0.45513,0.18512,0.000548,0.000548,0.000548
24,1795.77,0.36492,0.43711,0.16245,0.97193,0.87395,0.91322,0.58738,0.37747,0.48,0.16708,0.000482,0.000482,0.000482
25,1871.1,0.35796,0.44478,0.15614,0.97455,0.89224,0.93049,0.60253,0.37281,0.46744,0.16677,0.000416,0.000416,0.000416
26,1946.14,0.36263,0.44108,0.15933,0.97245,0.89088,0.93988,0.60913,0.37443,0.44384,0.16641,0.00035,0.00035,0.00035
27,2021.28,0.35206,0.42887,0.15687,0.9647,0.86214,0.91783,0.58602,0.39027,0.46139,0.18451,0.000284,0.000284,0.000284
28,2094.76,0.3443,0.42257,0.15173,0.97048,0.89383,0.93988,0.6022,0.3753,0.45758,0.16885,0.000218,0.000218,0.000218
29,2168.76,0.34007,0.41876,0.14744,0.96631,0.89709,0.93983,0.6092,0.37493,0.4423,0.16784,0.000152,0.000152,0.000152
30,2244.43,0.33599,0.41265,0.1462,0.95755,0.87602,0.93001,0.59883,0.37466,0.45967,0.16799,8.6e-05,8.6e-05,8.6e-05
